breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
162.0,S,SA928-A73044A-R08-C40,0.6751912933678507,0.4303860873684742,0.5677587428142675,0.5613653854838031,0.573998312218288,0.116171113746,0.12543,A73044A,231.3787,202.0,1.0653879088885083,0.0,480223,2646286,0.182894824426,1.971801482436352,0.0,0.4594775853354365,0.3649749524565971,0.5436448606413693,399.61377922751245,0.025619734801299098,0.024843615270304556,4.168796941676627,3.937422187980905,3348.2836774771968,3652.9861815352906,645.457489695942,127.150426,978132,5348276,4158671,5788856,training,440580,17686,55704
170.0,S,SA928-A73044A-R08-C43,0.691860634366284,0.43405562458992397,0.6045729384314913,0.5991846268110801,0.6140922566380842,0.131486689465,0.14315999999999998,A73044A,228.067231,199.0,1.1179996574755953,0.0,562330,3051485,0.185808400271,1.9729294231388979,0.0,0.36142208218980426,0.3711435275710882,0.49812192884946704,392.5419803515761,0.02745358935784682,0.024399346370318594,4.020214170349757,3.8676655337762305,2730.492735602493,3851.1930230429075,613.1354760517899,125.164017,1146003,6168016,4754420,6658136,training,490120,21343,65045
102.0,S,SA928-A73044A-R08-C44,0.5812815424617538,0.37539138998048727,0.4746343171281319,0.4683538102501781,0.4729194412987971,0.103758743802,0.111306,A73044A,242.09154300000003,211.0,0.6707997944853571,1.0,442430,2322213,0.191767143203,1.8720592974540766,0.0,0.26364709857065904,0.3394946152945092,0.4261649584868291,338.8834255408017,0.018226829282179547,0.01985938423270381,3.3744068095990913,3.135085600145659,1792.5075490475897,3167.315082397658,471.67369992913586,134.481564,899283,4689819,3718414,5050758,training,360939,14423,45392
237.0,S,SA928-A73044A-R08-C48,0.5815013756366378,0.23639998932016215,0.45272407392691993,0.44491003581272426,0.45397785586662315,0.1186985458,0.128583,A73044A,238.582497,208.0,1.5586230518924475,0.0,488387,2684542,0.18346161921300005,2.0109571382533034,0.0,0.18535076043107462,0.32210923406559844,0.34606776981363296,267.1769845768062,0.011651280192506476,0.014584247650063588,2.488852680909943,2.2897568242028776,1610.9483345460067,3845.187025644606,490.05275654272424,131.74529099999998,995208,5424994,4284693,5875432,training,450438,18434,55909
313.0,S,SA928-A73044A-R08-C49,0.6036351751615607,0.21061831357776176,0.4712234855971237,0.4630816409571687,0.46378442122736757,0.0968288281345,0.103429,A73044A,248.540661,216.0,2.0584346634697726,3.0,384485,2116696,0.182996476277,2.0820174025136966,0.0,0.21448176008193603,0.30893629524606026,0.3330108251124573,274.4337282142185,0.007759715119466065,0.015325422336608413,2.56419417133734,2.4107508354477423,1890.0688781700142,3739.2392472254146,478.1234665458922,138.034891,782510,4276444,3444654,4627908,training,351464,13540,43051
182.0,S,SA928-A73044A-R08-C50,0.6846129537601681,0.41957014061741554,0.5846894661171924,0.578769641901231,0.5933286224271916,0.121043351947,0.130936,A73044A,229.445686,200.0,1.1969172803562254,0.0,504417,2776340,0.183231522207,1.9921044150821785,0.0,0.45858082361738056,0.3710660302603504,0.5363709059202635,415.7507825732449,0.027451529949652182,0.02622151603773126,4.343921936348554,4.159829515586954,3304.2599137266016,3672.286557162174,629.6771975326762,126.208002,1028410,5613008,4339987,6056556,training,443548,19576,60328
140.0,S,SA928-A73044A-R08-C51,0.6833972688320792,0.44686341396169255,0.5644358996407279,0.5574085655545103,0.582382198342414,0.130369484596,0.141832,A73044A,223.731288,196.0,0.9207056002740196,0.0,545219,3032614,0.181414414429,1.986142442797293,0.0,0.5122297920554869,0.379318460189785,0.5687480493041747,401.2594868930697,0.030721681367215228,0.02500793006634985,4.006618280179474,3.9636856658019783,3852.439261308048,3918.3389215284974,696.9238521173073,120.996311,1112777,6134270,4711416,6676832,training,542562,22339,69042
342.0,S,SA928-A73044A-R08-C52,0.6334078874806222,0.3385535703732985,0.5435120120373846,0.538096046254349,0.5353980452008302,0.0669231932156,0.07042899999999999,A73044A,253.940712,221.0,2.249152252097962,6.0,255439,1429597,0.179786599725,3.1263293586851435,0.0,0.32161438350139565,0.3269632146930821,0.44266270620916603,243.7083073056925,0.012567784429340693,0.015145910955983721,2.5025177266931937,2.401385032926929,3320.524533958069,4636.573810414943,744.6267039906672,142.380484,519485,2889688,2339928,3153198,training,263510,8607,30493
1.0,G1,SA928-A73044A-R09-C03,0.0252624977548493,-0.38565912358091464,-0.35640906736137157,-0.3723329594105914,-0.37342816632071835,0.0693618315274,0.0739,A73044A,248.165034,215.0,0.006576468573385854,0.0,249960,1505908,0.167498837019,1.9191105381888496,0.06148669642042217,-0.2352498485999656,-0.1584333701373475,-0.2481883166179903,-16.686509869039057,-0.0074409155315978024,-0.00933005301459171,-1.622852933414795,-1.5700051018895147,-2815.2507455984105,-2604.122698804286,-483.9087834921269,140.082741,510146,3046051,2433984,3310070,training,264019,10226,34235
1.0,G1,SA928-A73044A-R09-C05,0.05639790503599091,-0.23762214571382412,-0.23807699572857213,-0.25121114362902375,-0.2578255687773062,0.0612911116653,0.064049,A73044A,251.873612,219.0,0.006576468573385854,0.0,237970,1318687,0.181805703897,1.867708669029971,2.9493614879595987e-05,-0.1769306700890323,-0.1275914756135546,-0.18644411740380304,0.21964487816886166,-0.005453178245795861,-0.008224975991262071,-1.4593255336992894,-1.394514068046443,-1668.1143749954495,-1652.2334707586908,-286.39526273934445,141.435625,484750,2666529,2147651,2927514,training,260985,8810,29154
1.0,G1,SA928-A73044A-R09-C06,-0.021659951230348532,-0.37052307016584207,-0.357524870348932,-0.37154461955958307,-0.3616385562015243,0.07539057701989997,0.07904,A73044A,239.758876,209.0,0.006576468573385854,0.0,278734,1637489,0.171791727073,1.9191105381888496,0.10888079991794165,-0.25883173349954247,-0.18499981851128772,-0.26979029442559965,-26.857214610223583,-0.008644653434977355,-0.010177018702964025,-1.7241137930006225,-1.7067240326776012,-2839.0062915087115,-2787.0655899879816,-482.1360419211218,132.40923700000002,569222,3313653,2628132,3623114,training,309461,11754,38674
1.0,G1,SA928-A73044A-R09-C07,-0.022487613905758357,-0.37836879096168435,-0.36571168821347594,-0.3800690305975631,-0.3842840887299636,0.0867495894648,0.092357,A73044A,249.289826,217.0,0.006576468573385854,0.0,259996,1829715,0.143784600076,1.9191105381888496,0.09600819819767975,-0.26070003975791595,-0.17412246251336616,-0.2781199822769997,-27.600273028876952,-0.010023410410625006,-0.010197376628775161,-1.778493968634914,-1.7101235386269675,-2882.176644206137,-2643.9993905571982,-500.9635552020274,137.66593799999998,532560,3704291,2998692,4065494,training,361203,12568,44861
1.0,G1,SA928-A73044A-R09-C08,-0.02135254467972348,-0.3129616645181622,-0.29958419215573956,-0.31157717996547,-0.3046103039980846,0.0515196660521,0.053584000000000014,A73044A,241.391361,210.0,0.006576468573385854,0.0,195003,1113144,0.17669892913199994,1.9191105381888496,0.1139958667192739,-0.21737000862695363,-0.1743038712618481,-0.24507891602432078,-27.03125853305134,-0.00580879929912285,-0.010195743603815678,-1.7372903855562067,-1.7100393462880157,-2000.1157503810343,-2202.8736754461966,-367.4141687467674,133.657624,397998,2252567,1788613,2473028,training,220461,7992,26278
1.0,G1,SA928-A73044A-R09-C10,-0.08160375363918226,-0.42326218294159446,-0.40726452731495566,-0.42029782065932975,-0.43492169548569765,0.0573338687596,0.059648,A73044A,256.312995,223.0,0.006576468573385854,0.0,201757,1199627,0.169537958339,1.9191105381888496,1.4520960429019642e-09,-0.283346403334862,-0.19310563042816095,-0.30069883966050703,-49.83646233158531,-0.007464693698582154,-0.012077456660292953,-2.134074876843694,-2.013110305476764,-2890.8522775921974,-2706.0149111126675,-499.84389253966367,142.693579,411315,2426318,1982724,2655324,training,229006,7801,27064
1.0,G1,SA928-A73044A-R09-C14,0.10555205895029693,-0.36197194420703255,-0.3162397122288222,-0.33429908033585,-0.3214118061481227,0.0895556064518,0.09454,A73044A,239.417285,209.0,0.006576468573385854,0.0,372101,1993516,0.188298957645,1.9191105381888496,4.732912565294102e-15,-0.23762412271093358,-0.16076819252686836,-0.24415419078998232,10.078352500321497,-0.007693048482911943,-0.0071404704925020135,-1.2077569888279704,-1.2175922732839024,-3181.319972916208,-2956.2693979232467,-532.5684698049979,131.835568,759274,4032599,3192872,4416492,training,383893,15072,45566
1.0,G1,SA928-A73044A-R09-C16,0.07508320496473128,-0.25573688096139274,-0.22650168785629882,-0.24000434304300783,-0.23256264463462728,0.0822045635775,0.086667,A73044A,241.605746,210.0,0.006576468573385854,0.0,342799,1827785,0.189257719336,1.9191105381888496,2.6249238620328806e-08,-0.1192920732873236,-0.09946446333984114,-0.1385842912395739,13.948936096868767,-0.006769825651433911,-0.0068673709173671625,-1.1705339754655042,-1.1738254266127262,-1152.1861360934622,-1319.4898546215702,-218.08184152450502,133.827535,699849,3698116,2934478,4057950,training,359834,14251,42546
1.0,G1,SA928-A73044A-R09-C17,0.055805560957056764,-0.2600763793857362,-0.23627385141966065,-0.24954809739555922,-0.24501498140398462,0.0771347329028,0.081343,A73044A,243.945588,212.0,0.006576468573385854,0.0,328417,1715363,0.193137977447,1.9191105381888496,3.574386938349864e-05,-0.17105168452401312,-0.1333737281585765,-0.1946330301078563,6.461236198526903,-0.006659423678655431,-0.007412816680227721,-1.2778927084755338,-1.2613512925389505,-1678.6856637140588,-1797.791696109003,-311.20961915656716,135.29341100000002,669782,3468133,2762018,3774604,training,306471,12948,37406
190.0,G1,SA928-A73044A-R09-C18,0.3430228417231024,-0.05436333257993957,-0.0001669758041002341,-0.017507333649499874,-0.016874966431915862,0.0750178195819,0.079176,A73044A,246.900864,214.0,1.2495290289433123,2.0,276066,1627498,0.17123144660300002,5.389622945536577,3.866467688676087e-151,0.09285601298889552,0.0039408610320693805,0.04743267976345288,40.308802365546455,-0.00044626577813956087,0.00046557426208733286,0.06937386630421258,0.05079594669009541,2942.8620114709593,171.54499049437786,244.9243533770872,139.26294,564192,3295085,2625456,3599190,training,304105,12060,40088
8.0,G1,SA928-A73044A-R09-C19,-0.06553493663932082,-0.3312443001967779,-0.326066321151722,-0.33718600530046466,-0.3340159082401728,0.07491800895819999,0.07874199999999999,A73044A,243.723171,212.0,0.05261174858708683,0.0,294893,1636357,0.181797428656,1.926522719948437,1.2010186559831397e-06,-0.24371859016017514,-0.151963336671133,-0.24506364410489792,-45.22553527889483,-0.009758216385562226,-0.011609377229718342,-1.993550979686557,-1.9371164048127818,-2168.5254309868233,-1857.1275655262543,-355.2623561706747,134.631922,602008,3311653,2647312,3619774,training,308121,12222,38939
1.0,G2,SA928-A73044A-R09-C25,0.12685395233125812,-0.21649333898745998,-0.17720117846361946,-0.19127329559521603,-0.20453665238634514,0.0967373235435,0.103346,A73044A,254.785562,222.0,0.006576468573385854,0.0,363535,2093728,0.17503023160300002,1.9191105381888496,4.236733567417102e-21,-0.16072636273872942,-0.07839570242059192,-0.1512473442239517,27.608785215167554,-0.006798740565749142,-0.005669780294348531,-1.0453806404842105,-0.9798557285301315,-1616.9833428807844,-1083.2725497663462,-247.91375828860228,141.614921,740729,4232327,3444933,4599644,training,367317,13659,44870
124.0,G2,SA928-A73044A-R09-C26,0.12106224396711275,-0.20773519722255493,-0.14279495419122595,-0.15497342376107287,-0.2276106542911086,0.0547201373916,0.057152,A73044A,274.005919,238.0,0.8154821030998459,1.0,198603,1129540,0.176854060382,1.9792136641959395,2.4073505298464524e-19,-0.13077216995240426,-0.1037390227903617,-0.13406656918773446,33.9165833651143,-0.004873596943546103,-0.004976629911265748,-1.3397529916519253,-0.8666715494426794,-1167.0634543975912,-1271.5936345948924,-194.93690990296992,154.195611,403619,2282396,1906745,2483588,training,201192,6413,23316
199.0,G2,SA928-A73044A-R09-C30,-0.012549186229191914,-0.2872322413902745,-0.32061340695986573,-0.33337470619670645,-0.37438454085979755,0.06922708634760001,0.07297100000000001,A73044A,266.26756,232.0,1.308717246103785,2.0,258567,1465432,0.177982757707,4.8631969062197875,0.3531227869045739,-0.20410205204338505,-0.18655730219251127,-0.23785146239565572,-10.121035960259595,-0.007609083192938064,-0.003949728309902161,-0.7708779234328019,-0.6626648895902884,-4954.089824285758,-6219.203990985858,-940.5582043195408,148.43338799999995,527470,2963760,2455976,3240032,training,276272,10336,32895
146.0,G2,SA928-A73044A-R09-C32,-0.09184046441838252,-0.33383659032971247,-0.3686949370650289,-0.3799489322759876,-0.4201098078395519,0.0657522443525,0.069151,A73044A,268.05214700000005,233.0,0.9601644117143348,3.0,241621,1385785,0.175983567423,4.6140831453432165,9.615355807085588e-12,-0.23804364937326847,-0.18344583713661747,-0.2763892276625158,-22.565011034941534,-0.009099043644795373,-0.005152786510355306,-0.9971868444262743,-0.858127803802002,-5037.501229610649,-5332.040991074375,-952.9587892404588,149.86129,493873,2806621,2328161,3063818,training,257197,10631,35050
355.0,G2,SA928-A73044A-R09-C33,0.09940434330254053,-0.13149295995963878,-0.14087626529126146,-0.1518937799747991,-0.2173185645780634,0.0394354742872,0.040998,A73044A,274.148112,238.0,2.334646343551978,6.0,135958,808341,0.16942875047699998,3.3580406058652916,1.640974170816636e-13,-0.08489118262967998,-0.054533164345611056,-0.10818136213208919,19.22920449399271,-0.0027949623942647942,-0.002926231925348545,-0.7834570072293563,-0.5093148301000558,-1057.9948672218568,-933.4879771132039,-219.66854049134392,155.467941,276820,1634032,1361774,1782074,training,148042,4904,17350
269.0,G2,SA928-A73044A-R09-C34,0.12681542706223545,-0.20501100343994885,-0.2262518792386584,-0.2419680658063791,-0.2531795808444571,0.080777249946,0.085719,A73044A,250.363074,220.0,1.7690700462407947,2.0,276442,1714915,0.16271712021,5.940058008378988,4.354870254944945e-21,-0.1869825096971297,-0.11654677870616825,-0.19624276132287852,5.482136590379675,-0.0067575036712731905,-0.002082423724934501,-0.37508331049069854,-0.35658773562828405,-6332.120776914641,-5420.951635862264,-1082.7701974723313,135.773787,563839,3465420,2821881,3763708,training,298288,10955,35589
269.0,S,SA928-A73044A-R09-C40,0.56676866629687,0.2834279271625391,0.43346820992539703,0.425490581489342,0.41858051881196895,0.0694001830936,0.073019,A73044A,254.877944,222.0,1.7690700462407947,1.0,258597,1473921,0.17666547948199998,2.015952304221721,0.0,0.28247337003894574,0.28384377872346894,0.386145601962523,281.4293792448639,0.008029037194475945,0.015587306892664007,2.5379261402343705,2.450238850934801,2202.1257334630154,3039.2822489923515,490.4673879219242,141.846059,526245,2979038,2422894,3225900,training,246862,9051,31195
297.0,S,SA928-A73044A-R09-C41,0.6334359799891381,0.3554359722142079,0.5240259081056089,0.5173777193253997,0.5221759994204452,0.101904504623,0.109104,A73044A,242.718434,211.0,1.9532111662955987,4.0,406667,2256140,0.18148776558200005,2.0254592330003223,0.0,0.2698469667840058,0.3125787685821057,0.39901247358625225,328.6207212030871,0.015855586632530703,0.01956591985844045,3.3253997372970043,3.091943236278689,2126.7943124938615,3383.7204685924494,512.3761005058761,135.33611399999998,826965,4557062,3619367,4886046,training,328984,13631,44782
355.0,S,SA928-A73044A-R09-C42,0.6258497309799336,0.320226063750959,0.5064101348827588,0.4994636649898059,0.49924034332453615,0.08843691037149999,0.094265,A73044A,247.110883,215.0,2.334646343551978,4.0,365867,1959386,0.188186167732,3.048984853367709,0.0,0.3374080912678666,0.2990577919069253,0.4068777276166162,233.49773301678835,0.01520933428573282,0.014129518047213178,2.3825632218721244,2.2346388420813192,3751.8209757523296,4567.397286339736,737.1315054340632,137.399722,745252,3960493,3172627,4297854,training,337361,13518,41721
362.0,S,SA928-A73044A-R09-C48,0.6687143909946864,0.30500931416669597,0.5624696370567018,0.5559282609359752,0.5535207893698395,0.08600690342219999,0.091382,A73044A,252.299973,219.0,2.380681623565679,3.0,332064,1864258,0.179403951462,2.118111504995166,0.0,0.3311850336851511,0.3473184275086966,0.44563294318108926,338.594923547204,0.01170075288128655,0.02058692573417131,3.422853062347434,3.2581776863550256,2721.504197124796,3920.064247121363,596.6367993266765,141.011086,675708,3766606,3044648,4034962,training,268356,11580,38090
249.0,S,SA928-A73044A-R09-C49,0.5374104312407321,0.291218924189573,0.37082949368524437,0.3617324016981462,0.3508044908892168,0.06432353201230001,0.06765,A73044A,255.507394,222.0,1.6375406747730776,3.0,246033,1376534,0.18002973524,2.0684821140831455,0.0,0.37872168980288695,0.24429344036150935,0.37329722838726315,302.33446737578873,0.010928462602555604,0.017263455984132436,2.8246785100399103,2.7181160175717793,2878.963204876154,2550.673057194888,462.34391226588264,143.247949,500901,2782557,2259647,3028474,training,245917,8835,29489
374.0,S,SA928-A73044A-R09-C50,0.6348588530112217,0.34136324682884334,0.5211184845430673,0.513953530668993,0.5117105081384207,0.08598959043150001,0.091411,A73044A,252.39895,220.0,2.4595992464463095,1.0,327662,1858661,0.17753422484200002,2.9086368030937804,0.0,0.2503909808493853,0.31313177217467913,0.4057807719743563,204.32739496136438,0.01283614595786709,0.011652564651934844,1.9201531341307188,1.8360222909472976,3179.8417486273543,5461.865666063489,839.6005835373015,140.54221,666869,3756702,3042031,4043254,training,286552,11545,39379
