breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
170.0,S,SA928-A73044A-R08-C43,0.691860634366284,0.43199978607502976,0.5922177847437748,0.594638176196796,0.6108010203243517,0.131486689465,0.14315999999999998,A73044A,228.067231,199.0,1.1179996574755953,0.0,562330,3051485,0.185808400271,1.9729294231388979,0.0,0.3534837332534287,0.3655607944370273,0.489943597370987,-69.11086841876404,-0.000918590564330861,-0.002572882854636103,-0.4415523256235439,-0.39221292650978234,-4.095844603162915,52.494972621996546,-4.664041952678879,125.164017,1146003,6168016,4754420,6658136,training,490120,21343,65045
102.0,S,SA928-A73044A-R08-C44,0.5812815424617538,0.37360415073834835,0.46033968904062283,0.4631169307084824,0.46529521652289274,0.103758743802,0.111306,A73044A,242.09154300000003,211.0,0.6707997944853571,1.0,442430,2322213,0.191767143203,1.8720592974540766,0.0,0.2547664280494323,0.33304495424909286,0.41670354180884117,-42.8700693869046,0.0005333248206896953,-0.0002681276419621918,-0.06642025410187459,-0.04829069538126951,2.13322556746033,56.46796507327153,-3.785620179093242,134.481564,899283,4689819,3718414,5050758,training,360939,14423,45392
237.0,S,SA928-A73044A-R08-C48,0.5815013756366378,0.2339872905262095,0.4346936131935395,0.43833449546269826,0.44828771887494184,0.1186985458,0.128583,A73044A,238.582497,208.0,1.5586230518924475,0.0,488387,2684542,0.18346161921300005,2.0109571382533034,0.0,0.17404619835527374,0.3137877925450705,0.3336749547812294,-20.00597112634431,0.0049407980701030715,0.0014419651726373217,0.16974549406271217,0.20763380473066578,4.507508325288805,53.43481058286258,-3.645710398565687,131.74529099999998,995208,5424994,4284693,5875432,training,450438,18434,55909
313.0,S,SA928-A73044A-R08-C49,0.6036351751615607,0.20859723173467112,0.4528976393887854,0.45640569727994007,0.44269929426062393,0.0968288281345,0.103429,A73044A,248.540661,216.0,2.0584346634697726,3.0,384485,2116696,0.182996476277,2.0820174025136966,0.0,0.20358730597757957,0.3008851702381881,0.3208511563260969,-26.365990353752434,0.004649694228750751,0.0008390665319168605,0.143786364191176,0.11752609394153622,3.006227582594846,55.156197761894475,-3.4373164315491676,138.034891,782510,4276444,3444654,4627908,training,351464,13540,43051
182.0,S,SA928-A73044A-R08-C50,0.6846129537601681,0.41859672071769277,0.5721513633196358,0.5745333040162817,0.5905791680170912,0.121043351947,0.130936,A73044A,229.445686,200.0,1.1969172803562254,0.0,504417,2776340,0.183231522207,1.9921044150821785,0.0,0.45165984028651546,0.3657131555331073,0.5288484318421336,-79.6254783787598,-0.0019365711047832118,-0.0034241247183821586,-0.562468801555672,-0.5190007835349503,-8.057609202023327,54.03501638047199,-4.7437664789135825,126.208002,1028410,5613008,4339987,6056556,training,443548,19576,60328
140.0,S,SA928-A73044A-R08-C51,0.6833972688320792,0.44632962158999046,0.5499454748848719,0.5527240517124732,0.5757831268125931,0.130369484596,0.141832,A73044A,223.731288,196.0,0.9207056002740196,0.0,545219,3032614,0.181414414429,1.986142442797293,0.0,0.5053513529847989,0.3737341456592204,0.5610620817955781,-73.56459556877016,-0.0024610974539535555,-0.002883757890646504,-0.4895317910641644,-0.43826680588908185,-12.044200565607165,52.22579707799621,-5.235129521363443,120.996311,1112777,6134270,4711416,6676832,training,542562,22339,69042
342.0,S,SA928-A73044A-R08-C52,0.6334078874806222,0.33734048549967327,0.5312437992069381,0.5335261819887022,0.508782518510827,0.0669231932156,0.07042899999999999,A73044A,253.940712,221.0,2.249152252097962,6.0,255439,1429597,0.179786599725,3.1263293586851435,0.0,0.3141717144904719,0.32145307478573737,0.43479639660302305,-42.520847627447,-0.00024211228067629598,-0.0015714411059130188,-0.20452699194876653,-0.23987223093580173,0.5989089265969307,59.38375893375603,-3.5988640319858383,142.380484,519485,2889688,2339928,3153198,training,263510,8607,30493
1.0,G1,SA928-A73044A-R09-C03,0.0252624977548493,-0.3865675136239295,-0.38963954873595236,-0.38324842290344413,-0.4045229347971885,0.0693618315274,0.0739,A73044A,248.165034,215.0,0.006576468573385854,0.0,249960,1505908,0.167498837019,1.9191105381888496,0.06148669642042217,-0.2508292715477616,-0.17466926446453312,-0.2686561011870958,100.75145621046302,0.009327413371285237,0.012165288721481739,1.8656425250493267,1.808037294513805,37.33633599425513,101.07163775627471,3.5559351494290747,140.082741,510146,3046051,2433984,3310070,training,264019,10226,34235
1.0,G1,SA928-A73044A-R09-C05,0.05639790503599091,-0.23869168378009095,-0.26577353695845385,-0.26063777997811133,-0.30204496060889807,0.0612911116653,0.064049,A73044A,251.873612,219.0,0.006576468573385854,0.0,237970,1318687,0.181805703897,1.867708669029971,2.9493614879595987e-05,-0.19068763177141884,-0.14163872558536147,-0.20430250832642083,96.51736848274876,0.007568841043854921,0.01192429998665837,1.951137202245337,1.7720202705035486,28.887975187468207,93.86425328561116,2.082367112473962,141.435625,484750,2666529,2147651,2927514,training,260985,8810,29154
1.0,G1,SA928-A73044A-R09-C06,-0.021659951230348532,-0.37132719567723016,-0.3868269973101234,-0.3812579018021008,-0.3713435042612979,0.07539057701989997,0.07904,A73044A,239.758876,209.0,0.006576468573385854,0.0,278734,1637489,0.171791727073,1.9191105381888496,0.10888079991794165,-0.2726434016325206,-0.199708480099092,-0.2882869699930722,104.89205738490504,0.010355695234107763,0.012530736920181014,1.80428947651097,1.862645871524054,37.27202894836088,102.1056445410908,3.495447638724481,132.40923700000002,569222,3313653,2628132,3623114,training,309461,11754,38674
1.0,G1,SA928-A73044A-R09-C07,-0.022487613905758357,-0.3791138637926493,-0.3955421482105876,-0.3901613413995507,-0.42105082442434405,0.0867495894648,0.092357,A73044A,249.289826,217.0,0.006576468573385854,0.0,259996,1829715,0.143784600076,1.9191105381888496,0.09600819819767975,-0.27460390257361567,-0.18895501644694027,-0.2966261500252101,105.29773200660884,0.011981552616403962,0.012547908804907349,1.9796949352901327,1.8654938210656187,37.6326646102462,101.10025263970945,3.641009814922731,137.66593799999998,532560,3704291,2998692,4065494,training,361203,12568,44861
1.0,G1,SA928-A73044A-R09-C08,-0.02135254467972348,-0.313806696316573,-0.3247885966498297,-0.3200835141083405,-0.3149010960154467,0.0515196660521,0.053584000000000014,A73044A,241.391361,210.0,0.006576468573385854,0.0,195003,1113144,0.17669892913199994,1.9191105381888496,0.1139958667192739,-0.2296903422391639,-0.18714444917438672,-0.2611749362475623,105.1035473640607,0.0069729227853634985,0.012551426840182917,1.8227161873611015,1.8658815375990079,30.868308839798036,97.43469384855256,2.5958031188186355,133.657624,397998,2252567,1788613,2473028,training,220461,7992,26278
1.0,G1,SA928-A73044A-R09-C10,-0.08160375363918226,-0.42401315738373546,-0.4343134128778645,-0.4290928863561002,-0.49960234036475887,0.0573338687596,0.059648,A73044A,256.312995,223.0,0.006576468573385854,0.0,201757,1199627,0.169537958339,1.9191105381888496,1.4520960429019642e-09,-0.29549566327205407,-0.20651513172657718,-0.3172262303253131,114.28298342083957,0.008124823938594997,0.013347159828401282,2.3655384795689747,1.9845553665004891,37.468540408896786,101.27488197351485,3.5879628303449342,142.693579,411315,2426318,1982724,2655324,training,229006,7801,27064
1.0,G1,SA928-A73044A-R09-C14,0.10555205895029693,-0.36286653808366126,-0.35394575652640636,-0.34700737712152635,-0.33402493039364456,0.0895556064518,0.09454,A73044A,239.417285,209.0,0.006576468573385854,0.0,372101,1993516,0.188298957645,1.9191105381888496,4.732912565294102e-15,-0.25547171000099683,-0.17926586054999086,-0.26758985566469135,89.83751090197578,0.011136532202691644,0.011229149336239908,1.612734008796441,1.66851138412669,40.42434078768681,104.21018816801941,3.9976377552551803,131.835568,759274,4032599,3192872,4416492,training,383893,15072,45566
1.0,G1,SA928-A73044A-R09-C16,0.07508320496473128,-0.25656387618217963,-0.2546187191362054,-0.24933522860558677,-0.24385753292794665,0.0822045635775,0.086667,A73044A,241.605746,210.0,0.006576468573385854,0.0,342799,1827785,0.189257719336,1.9191105381888496,2.6249238620328806e-08,-0.1339291317244715,-0.11369792410597308,-0.15708447437741296,88.36110562104457,0.010071532661387888,0.011122437417288479,1.6112572050008438,1.6524748047268614,24.801914496410536,91.09699009162871,1.528024305846396,133.827535,699849,3698116,2934478,4057950,training,359834,14251,42546
1.0,G1,SA928-A73044A-R09-C17,0.055805560957056764,-0.26118439929790166,-0.2640739674781065,-0.25902618175839714,-0.2614116098328146,0.0771347329028,0.081343,A73044A,243.945588,212.0,0.006576468573385854,0.0,328417,1715363,0.193137977447,1.9191105381888496,3.574386938349864e-05,-0.18526098230163351,-0.14747805431264505,-0.21277259922978495,91.32750098404605,0.009524679461692229,0.011347189401648364,1.6775830654943247,1.6861367463381542,28.674928067090786,94.6335702621131,2.214561207926818,135.29341100000002,669782,3468133,2762018,3774604,training,306471,12948,37406
190.0,G1,SA928-A73044A-R09-C18,0.3430228417231024,-0.055377078712791156,-0.0365741140522856,-0.02966933676627246,-0.04637480520528615,0.0750178195819,0.079176,A73044A,246.900864,214.0,1.2495290289433123,2.0,276066,1627498,0.17123144660300002,5.389622945536577,3.866467688676087e-151,0.07398500114297726,-0.013248342912199897,0.024585154308080337,16.455837435082696,0.006576741547325803,0.0026662556781091324,0.4030874112328296,0.39543022772200354,9.076846493173177,81.39476892069757,-0.6395643591575884,139.26294,564192,3295085,2625456,3599190,training,304105,12060,40088
8.0,G1,SA928-A73044A-R09-C19,-0.06553493663932082,-0.3316333912973268,-0.34926519634541064,-0.34499587906933515,-0.3475617730012018,0.07491800895819999,0.07874199999999999,A73044A,243.723171,212.0,0.05261174858708683,0.0,294893,1636357,0.181797428656,1.926522719948437,1.2010186559831397e-06,-0.2551649459839868,-0.164231777425476,-0.2604760184279863,111.86745716136333,0.010789572242021444,0.013099162900890408,1.9400448550899134,1.9477091634385097,31.932929510870622,94.6908467461868,2.4759176765695114,134.631922,602008,3311653,2647312,3619774,training,308121,12222,38939
1.0,G2,SA928-A73044A-R09-C25,0.12685395233125812,-0.2177553038932144,-0.20684315116946136,-0.20134835960323655,-0.2715026968431393,0.0967373235435,0.103346,A73044A,254.785562,222.0,0.006576468573385854,0.0,363535,2093728,0.17503023160300002,1.9191105381888496,4.236733567417102e-21,-0.17547310382558132,-0.09314930669726834,-0.1701872025139003,82.59401066659166,0.011269994674184134,0.010584219949596439,1.852589470298409,1.5720011101405564,28.271785784181684,89.42806007963543,1.7584437129192567,141.614921,740729,4232327,3444933,4599644,training,367317,13659,44870
124.0,G2,SA928-A73044A-R09-C26,0.12106224396711275,-0.20928121160138122,-0.1689104198902665,-0.16407855238880453,-0.4815066487904446,0.0547201373916,0.057152,A73044A,274.005919,238.0,0.8154821030998459,1.0,198603,1129540,0.176854060382,1.9792136641959395,2.4073505298464524e-19,-0.1437161700488024,-0.11665150465929043,-0.15066334748144458,77.25994435321238,0.00664154437125214,0.010050778630055256,4.038295281613396,1.4925479069570977,24.42392248902236,90.18373995435697,1.2684337886708128,154.195611,403619,2282396,1906745,2483588,training,201192,6413,23316
199.0,G2,SA928-A73044A-R09-C30,-0.012549186229191914,-0.2881587869398666,-0.3474839894360505,-0.3423687896499842,-0.5160398034230352,0.06922708634760001,0.07297100000000001,A73044A,266.26756,232.0,1.308717246103785,2.0,258567,1465432,0.177982757707,4.8631969062197875,0.3531227869045739,-0.2169742957857424,-0.1995891452106262,-0.2545087022303371,40.74604655232246,0.009174964820522026,0.004878440127839308,1.20858732295271,0.7251797549248074,30.39477798104457,99.09022316053085,2.5957272887662386,148.43338799999995,527470,2963760,2455976,3240032,training,276272,10336,32895
146.0,G2,SA928-A73044A-R09-C32,-0.09184046441838252,-0.33485064301387574,-0.3923914974251048,-0.3879164329477517,-0.5562242808246723,0.0657522443525,0.069151,A73044A,268.05214700000005,233.0,0.9601644117143348,3.0,241621,1385785,0.175983567423,4.6140831453432165,9.615355807085588e-12,-0.2493696019800678,-0.19517762694711924,-0.2911944097436095,48.25073522895477,0.009596781491225557,0.005604835866407425,1.4470679804913902,0.833447555353791,31.432534285985167,97.35039574065586,2.7814308698962567,149.86129,493873,2806621,2328161,3063818,training,257197,10631,35050
355.0,G2,SA928-A73044A-R09-C33,0.09940434330254053,-0.13245528932426073,-0.16412881128218568,-0.1598827189761485,-0.446544603033053,0.0394354742872,0.040998,A73044A,274.148112,238.0,2.334646343551978,6.0,135958,808341,0.16942875047699998,3.3580406058652916,1.640974170816636e-13,-0.09595767817620704,-0.06517687641053456,-0.1219423023197154,45.29700867597088,0.004442230001626334,0.005874836248094392,2.35628157731172,0.8724997826599606,20.22305766236646,84.58505925223434,0.7332798141746084,155.467941,276820,1634032,1361774,1782074,training,148042,4904,17350
269.0,G2,SA928-A73044A-R09-C34,0.12681542706223545,-0.20593459012806073,-0.2590546433245951,-0.2526274088981792,-0.31171162756806636,0.080777249946,0.085719,A73044A,250.363074,220.0,1.7690700462407947,2.0,276442,1714915,0.16271712021,5.940058008378988,4.354870254944945e-21,-0.20249497031055275,-0.1321040691357731,-0.2161381563860162,27.77551045317257,0.009854111715107947,0.0034985620044629,0.5845349970218918,0.5196543854056094,31.40347530767198,94.41768330753361,2.5108462565473295,135.773787,563839,3465420,2821881,3763708,training,298288,10955,35589
269.0,S,SA928-A73044A-R09-C40,0.56676866629687,0.28199381591123185,0.4160763127370388,0.4192834825429343,0.3757522819582016,0.0694001830936,0.073019,A73044A,254.877944,222.0,1.7690700462407947,1.0,258597,1473921,0.17666547948199998,2.015952304221721,0.0,0.272502077772084,0.27585141800371327,0.3749421470724735,-26.7134894792158,0.002060372782008938,0.0009497790365237658,0.2542156453470347,0.13390431994471103,0.34907069973458715,59.2545600119589,-3.63580154006786,141.846059,526245,2979038,2422894,3225900,training,246862,9051,31195
297.0,S,SA928-A73044A-R09-C41,0.6334359799891381,0.35351984097250944,0.5088371550707518,0.5118639856959408,0.5141495595747344,0.101904504623,0.109104,A73044A,242.718434,211.0,1.9532111662955987,4.0,406667,2256140,0.18148776558200005,2.0254592330003223,0.0,0.26059314769168807,0.3054596460855457,0.38891533896826724,-46.026380750545506,0.0014557814969171912,-0.0007690738862388485,-0.13920785536499794,-0.12232807830425627,0.8563302766614179,56.81196056657447,-3.7941787924920423,135.33611399999998,826965,4557062,3619367,4886046,training,328984,13631,44782
355.0,S,SA928-A73044A-R09-C42,0.6258497309799336,0.31911224934536664,0.4911151198650749,0.4942831939385812,0.4841424033560326,0.08843691037149999,0.094265,A73044A,247.110883,215.0,2.334646343551978,4.0,365867,1959386,0.188186167732,3.048984853367709,0.0,0.32860161092082113,0.29212143869768076,0.3970015922732353,-36.22946093529293,0.00046804846030966,-0.0009316265045441164,-0.13936637139716732,-0.14400132366395768,-1.9176925370241904,59.00052983794016,-3.6762927821320823,137.399722,745252,3960493,3172627,4297854,training,337361,13518,41721
362.0,S,SA928-A73044A-R09-C48,0.6687143909946864,0.3029610446586175,0.5478248471158698,0.5506282165045193,0.5285259190352153,0.08600690342219999,0.091382,A73044A,252.299973,219.0,2.380681623565679,3.0,332064,1864258,0.179403951462,2.118111504995166,0.0,0.3224602975496702,0.3410160845643995,0.4362105441738627,-53.95189209996914,0.0018409545982400182,-0.0015300748912732342,-0.19523043160794287,-0.23585407360286925,-2.510906038367525,54.17782745007004,-4.210122538953217,141.011086,675708,3766606,3044648,4034962,training,268356,11580,38090
249.0,S,SA928-A73044A-R09-C49,0.5374104312407321,0.29089123464362,0.3520600829089222,0.3557036612899215,0.3042983821498506,0.06432353201230001,0.06765,A73044A,255.507394,222.0,1.6375406747730776,3.0,246033,1376534,0.18002973524,2.0684821140831455,0.0,0.3689932976196583,0.23608480213018718,0.3619374984676406,-37.850719869377755,0.0002954677034162146,4.9105474144997046e-05,0.10681529579244646,7.432981737294929e-05,-3.8703054404909465,63.14005231568384,-3.3548030713498145,143.247949,500901,2782557,2259647,3028474,training,245917,8835,29489
374.0,S,SA928-A73044A-R09-C50,0.6348588530112217,0.33948706338463397,0.5046424613393351,0.50777061751585,0.4794375632440235,0.08598959043150001,0.091411,A73044A,252.39895,220.0,2.4595992464463095,1.0,327662,1858661,0.17753422484200002,2.9086368030937804,0.0,0.23991152657978645,0.3051484913639148,0.39452342084477166,-22.757139607690398,0.001318555083301492,0.0002497553058739893,0.08368768417446161,0.03176929746912258,0.5278815545956121,54.27417829375671,-4.237256192231049,140.54221,666869,3756702,3042031,4043254,training,286552,11545,39379
196.0,S,SA928-A73044A-R09-C51,0.3890979411460953,0.12908585555978255,0.18043805707203664,0.18479490726297945,0.13034339136947237,0.084974690614,0.090222,A73044A,254.63748,222.0,1.2889878403836275,0.0,313592,1819504,0.173598750004,1.8928456332581374,2.812627209147569e-197,0.001354674568879661,0.19729515603014008,0.13332654361900154,27.95757777059469,0.00547187460263755,0.005688331031877976,1.0364084612347813,0.8411719209859945,15.118614018081056,63.22773513672853,-1.6534600312493002,141.02606699999995,638448,3678092,3001480,4010856,training,332764,11264,39083
